id,author,title,description,url,urlToImage,publishedAt,content
cbs-news,,Appeal could extend mandatory prison term for Australia mushroom murderer,"Prosecutors say a woman convicted of murdering family members with toxic mushrooms was given a ""manifestly inadequate"" sentence, and they want it extended.",https://www.cbsnews.com/news/erin-patterson-australia-mushroom-murder-case-sentence-appeal/,https://assets1.cbsnewsstatic.com/hub/i/r/2025/10/06/90db722b-9464-4a92-83be-1c5d2f254a20/thumbnail/1200x630g2/fc3fc01807db979e52211c10e084700e/australia-mushroom-murder-2233688849.jpg,2025-10-06T09:52:02Z,"Melbourne, Australia — Australian prosecutors on Monday filed an appeal seeking a longer guaranteed prison term for Erin Patterson, who was sentenced to life for poisoning four of her estranged husba… [+2302 chars]"
bbc-news,Bbc News,Dame Jilly Cooper: Best-selling author of raunchy romance dies aged 88,"Her agent says her ""bonkbusters"" stood the ""test of time"", adding: ""Jilly wrote with acuity and insight about all things - class, sex, marriage, rivalry, grief and fertility.""",https://www.bbc.co.uk/news/live/cg50q3p94gqt,https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/9cc6/live/e56c2ae0-a29a-11f0-b5fb-09dc1426da0e.jpg,2025-10-06T09:50:23Z,"Dame Jilly Cooper's agent Felicity Blunt says it's been the privilege of her career to work with ""a woman who has defined culture, writing and conversation since she was first published over 50 years… [+674 chars]"
abc-news,The Associated Press,Snowstorm traps hundreds of hikers on Mount Everest during China's national holiday,Rescue workers are helping hundreds of hikers trapped by heavy snow at a tourist camp on Mount Everest in Tibet,https://abcnews.go.com/Travel/wireStory/snowstorm-traps-hundreds-hikers-mount-everest-chinas-national-126241964,https://i.abcnewsfe.com/a/c1d19ca1-5a61-4a3b-b3bb-1047090b7fc4/wirestory_7adfd234f02f565c7b191de6c3610d1d_16x9.jpg?w=1600,2025-10-06T09:49:24Z,"BEIJING -- BEIJING (AP) Rescuers were helping hundreds of hikers trapped by heavy snow at tourist campsites on a slope of Mount Everest in Tibet, Chinese state media said.
About 350 hikers had reach… [+2112 chars]"
abc-news,"JINTAMAS SAKSORNCHAI Associated Press, HUIZHONG WU Associated Press",Thailand's water buffaloes upgraded their status to prized competitors,The humble water buffalo has become a prized show animal in Thailand,https://abcnews.go.com/International/wireStory/thailands-water-buffaloes-upgraded-status-draft-animals-prized-126243355,https://i.abcnewsfe.com/a/689cfc53-aa8d-4da9-9551-5cc8db8d275b/wirestory_006ca5974ec5cba0217712e54722761a_16x9.jpg?w=1600,2025-10-06T09:49:11Z,"CHONBURI, Thailand -- CHONBURI, Thailand (AP) It was 5-year-old Tod's first time competing in a beauty pageant and the bright red interior of his ears turned out and popped against his black fur.
Th… [+3935 chars]"
nbc-news,"Freddie Clayton, Mithil Aggarwal",Americans win Nobel prize in medicine for work on human immune system,"A trio of scientists — two of them American and one Japanese — have won the Nobel Prize in Medicine for their discoveries concerning peripheral immune tolerance, a mechanism by which the body helps prevent itself from attacking its own tissues instead of fore…",https://www.nbcnews.com/world/europe/nobel-prize-medicine-peripheral-immune-toleranc-rcna235832,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2025-10/251006-nobel-prize-winners-rs-f78f5e.jpg",2025-10-06T09:48:37Z,"A trio of scientists two of them American and one Japanese have won the Nobel Prize in Medicine for their discoveries concerning peripheral immune tolerance, a mechanism by which the body helps preve… [+3175 chars]"
business-insider,abitter@businessinsider.com (Alex Bitter),I took my first Waymo robotaxi ride during a trip to San Francisco. I was shocked by the cost compared to Uber and Lyft.,Waymo's self-driving cars are all around San Francisco. I rode in one and compared the price to the same trip on Uber and Lyft.,https://www.businessinsider.com/i-took-a-waymo-ride-compared-the-price-uber-lyft-2025-10,https://i.insider.com/68dfeddacc993f9955cf7b05?width=1200&format=jpeg,2025-10-06T09:46:01Z,"Robotaxis are becoming common in some big US cities, but they're still novelties in many.
In Atlanta and Austin, for instance, companies like Uber and Lyft started offering rides in driverless cars … [+6090 chars]"
cnn,"Christian Edwards, Katie Hunt",Nobel Prize in medicine goes to trio of scientists for work on ‘peripheral immune tolerance’ | CNN,The 2025 Nobel Prize in physiology or medicine has been awarded to a trio of scientists for discovering how the immune system protects us from thousands of different microbes trying to invade our bodies.,https://www.cnn.com/2025/10/06/science/nobel-prize-medicine-brunkow-ramsdell-sakaguchi-immune-system-intl,"https://media.cnn.com/api/v1/images/stellar/prod/20251006-nobel-medicine.jpg?c=16x9&q=w_800,c_fill",2025-10-06T09:42:32Z,The 2025 Nobel Prize in physiology or medicine has been awarded to a trio of scientists for discovering how the immune system protects us from thousands of different microbes trying to invade our bod… [+581 chars]
bloomberg,Bloomberg,OpenAI announcements make waves in stock market it has shunned,"Then a blog post detailing new features the company is using internally sent a fresh wave of jitters through software stocks like Atlassian Corp., already reeling from fears about AI disruption",https://www.bloomberg.com/news/articles/2025-10-06/openai-is-fast-becoming-a-whale-in-stock-market-it-has-shunned,https://bl-i.thgim.com/public/incoming/murojt/article70124581.ece/alternates/LANDSCAPE_1200/2025-09-01T055818Z_199270814_RC2UMCAEZ91K_RTRMADP_3_OPENAI-INDIA.JPG,2025-10-06T09:41:29Z,"OpenAI may not be publicly traded, but the worlds most valuable startup is increasingly making waves in the stock market.
Just last week, OpenAI sent shares of e-commerce companies Shopify Inc. and … [+4416 chars]"
al-jazeera-english,Al Jazeera,Nobel Prize for medicine awarded to immune system researchers,The international team discovered how the immune system is kept in check to prevent it attacking the body.,https://www.aljazeera.com/news/2025/10/6/nobel-prize-for-medicine-awarded-to-immune-system-researchers,https://www.aljazeera.com/wp-content/uploads/2025/10/reuters_68e38d98-1759743384.jpg?resize=1920%2C1440,2025-10-06T09:37:31Z,"The Nobel Prize in physiology or medicine has been awarded to Mary E Brunkow, Fred Ramsdell and Shimon Sakaguchi for their work on the functioning of the human immune system.
The award, announced by… [+1505 chars]"
nbc-news,"Mithil Aggarwal, Larissa Gao",Over 200 hikers still stranded as blizzard blankets Mount Everest,"Chinese rescuers were on Monday rushing to evacuate hundreds of hikers stranded on the eastern slope of the world's highest mountain, Mount Everest, after heavy snowfall blanketed campsites over the weekend",https://www.nbcnews.com/world/asia/200-hikers-still-stranded-blizzard-blankets-mount-everest-rcna235827,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2025-10/251006-everest-rs-a3fc55.jpg",2025-10-06T09:35:33Z,"Chinese rescuers were on Monday rushing to evacuate hundreds of hikers stranded on the eastern slope of the world's highest mountain, Mount Everest, after heavy snowfall blanketed campsites over the … [+3218 chars]"
business-insider,Lakshmi Varanasi,Lovable CEO Anton Osika says vibe-coding frees the 'super creative brains' at companies to test their ideas,"Anton Osika, CEO of Lovable, a vibe-coding platform, told BI that ""super creative brains"" with little technical knowledge are its most dedicated users.",https://www.businessinsider.com/lovable-ceo-anton-osika-vibe-coding-creative-employees-work-2025-10,https://i.insider.com/68e2ad92cc993f9955cf8fa3?width=1200&format=jpeg,2025-10-06T09:33:01Z,"Lovable CEO Anton Osika said he looks for ""generalists over narrow specialists"" when hiring for his vibe coding startup.Svante Gullichsen via Lovable
<ul><li>Lovable CEO Anton Osika said vibe-coding… [+4405 chars]"
cnn,Tami Luhby,Millions of moms and young kids could lose WIC food assistance within two weeks amid shutdown | CNN Politics,Barbie Anderson is trying to conserve the milk her three young children drink in case she doesn’t get her WIC benefits on October 15 as scheduled.,https://www.cnn.com/2025/10/06/politics/millions-of-moms-and-young-kids-could-lose-wic-food-assistance-within-two-weeks-amid-shutdown,"https://media.cnn.com/api/v1/images/stellar/prod/ap23349649094660.jpg?c=16x9&q=w_800,c_fill",2025-10-06T09:30:52Z,"Barbie Anderson is trying to conserve the milk her three young children drink in case she doesnt get her WIC benefits on October 15 as scheduled.
Though Anderson and her husband both work, they have… [+6263 chars]"
breitbart-news,"Joel B. Pollak, Joel B. Pollak",Hundreds of Activists Train in Oakland to 'Resist' Trump Agenda,"Hundreds of activists trained Sunday in Oakland in tactics to ""resist"" President Donald Trump's agenda, including the use of federal Immigration and Customs Enforcement (ICE) to detain illegal aliens.
The post Hundreds of Activists Train in Oakland to ‘Resist…",https://www.breitbart.com/politics/2025/10/06/hundreds-of-activists-train-in-oakland-to-resist-trump-agenda/,https://media.breitbart.com/media/2025/10/ICE-protest-Portland-Associated-Press-640x335.jpg,2025-10-06T09:29:57Z,"Hundreds of activists trained Sunday in Oakland in tactics to “resist” President Donald Trump’s agenda, including opposing federal Immigration and Customs Enforcement (ICE) to detain illegal aliens.… [+1886 chars]"
abc-news,The Associated Press,French appeals court revisits shocking Gisèle Pelicot rape case,An appeals court in France is hearing the case of a man sentenced to nine years in prison for his role in a drugging and rape trial,https://abcnews.go.com/International/wireStory/french-appeals-court-revisits-shocking-gisle-pelicot-rape-126243049,https://i.abcnewsfe.com/a/dc5db784-c11c-4dbe-9de0-51b8e19d48d3/wirestory_93956ee072543b4a46301fdc1c8ca82a_16x9.jpg?w=1600,2025-10-06T09:25:30Z,"NIMES, France -- NIMES, France (AP) Less than a year after the landmark verdict in a drugging and rape trial that shook France last year and turned Gisèle Pelicot into a global icon, an appeals court… [+2313 chars]"
business-insider,"Alex Morrell,Alex Nicoll,Alice Tecotzky,Bradley Saacks,Daniel Geiger,Emmalyse Brownstein,Michelle Abrego,Rebecca Torrence,Reed Alexander",Business Insider's 2025 Rising Stars of Wall Street,"From financing the future of technology to advising on the IPO comeback, here's why these young finance leaders are the ones to watch in 2025.",https://www.businessinsider.com/wall-street-rising-stars-finance-leaders-2025,https://i.insider.com/68deb55dcc993f9955cf66e9?width=1200&format=jpeg,2025-10-06T09:25:01Z,"They're still in the early innings of their careers, but these dealmakers and investors are already setting the agenda for the next era of finance.
Each year, Business Insider spotlights up-and-comi… [+53867 chars]"
al-jazeera-english,Al Jazeera,Nepal hit by deadly floods after days of heavy monsoon rains,Disaster officials report at least 47 people killed as landslides and floods wreak havoc.,https://www.aljazeera.com/gallery/2025/10/6/nepal-hit-by-deadly-floods-after-days-of-heavy-monsoon-rain,https://www.aljazeera.com/wp-content/uploads/2025/10/AP25278574514450-1759733306.jpg?resize=1920%2C1440,2025-10-06T09:24:36Z,"Landslides and floods triggered by heavy downpours in Nepal have killed at least 47 people, according to disaster officials.
Torrential downpours have lashed Nepal since Friday, leaving rivers in sp… [+1193 chars]"
cnn,"Kelly McCleary, Josh Campbell, Danya Gainor, Hanna Park",What we know about a federal judge temporarily blocking Trump from sending any National Guard troops to the state,"For the second time in two days, a Trump-appointed federal judge in Oregon delivered a second blow to the president’s Trump administration’s effort to send National Guard troops into Portland late Sunday night, temporarily blocking the deployment of National …",https://www.cnn.com/2025/10/06/us/oregon-national-guard-trump-ruling-portland-hnk,"https://media.cnn.com/api/v1/images/stellar/prod/2025-10-06t053210z-1296236702-rc256haohtzw-rtrmadp-3-usa-trump-portland.JPG?c=16x9&q=w_800,c_fill",2025-10-06T09:22:43Z,"For the second time in two days, a Trump-appointed federal judge in Oregon delivered a blow to the presidentseffort to send National Guard troops into Portland, temporarily blocking the deployment of… [+7378 chars]"
bbc-news,Amensisa Ifa,Irreecha: Selfies and singing as Ethiopia's Oromo people celebrate thanksgiving,Irreecha: Selfies and singing as Ethiopia's Oromo people celebrate thanksgivingbbc.co.uk,https://www.bbc.co.uk/news/articles/cd6399enj39o,https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/821c/live/1e3f7d00-a286-11f0-92db-77261a15b9d2.jpg,2025-10-06T09:20:02Z,"Irreecha does not only attract people from across Ethiopia, attendees fly in from around the world.
""I came last year - it was so good, so beautiful, I brought my children with me this year,"" says C… [+167 chars]"
al-jazeera-english,Tim Hume,Australian police search for motive in rare mass shooting in Sydney,"Police say 60-year-old man in custody after he shot 50 bullets into busy Sydney street, injuring one person critically.",https://www.aljazeera.com/news/2025/10/6/australian-police-search-for-motive-in-rare-mass-shooting-in-sydney,https://www.aljazeera.com/wp-content/uploads/2025/10/2025-10-06T030223Z_1341868545_RC2Y5HAJ1RAT_RTRMADP_3_AUSTRALIA-SHOOTING-1759733196.jpg?resize=1920%2C1440,2025-10-06T09:19:19Z,"A 60-year-old man is in custody in Australia after he allegedly shot up to 50 bullets into a busy Sydney street, wounding one person critically, according to police.
Detectives were set to interview… [+2235 chars]"
